time,longitude,latitude,Ktemp,year,month,day,Ftemp,season,monthly_avg_Ftemp,yearly_avg_Ftemp,seasonal_avg_Ftemp
1983-06-08 09:00:00,286,40.75,294.1402,1983,6,8,69.7824,Summer,72.1557,53.525,75.5408
1983-06-09 09:00:00,286,40.75,291.1496,1983,6,9,64.3993,Summer,72.1557,53.525,75.5408
1983-06-10 09:00:00,286,40.75,289.66553,1983,6,10,61.728,Summer,72.1557,53.525,75.5408
1983-06-11 09:00:00,286,40.75,293.39713,1983,6,11,68.4448,Summer,72.1557,53.525,75.5408
1983-06-12 09:00:00,286,40.75,297.45364,1983,6,12,75.7466,Summer,72.1557,53.525,75.5408
1983-06-13 09:00:00,286,40.75,300.23242,1983,6,13,80.7484,Summer,72.1557,53.525,75.5408
1983-06-14 09:00:00,286,40.75,300.171,1983,6,14,80.6378,Summer,72.1557,53.525,75.5408
1983-06-15 09:00:00,286,40.75,299.05972,1983,6,15,78.6375,Summer,72.1557,53.525,75.5408
1983-06-16 09:00:00,286,40.75,300.11127,1983,6,16,80.5303,Summer,72.1557,53.525,75.5408
1983-06-17 09:00:00,286,40.75,295.07565,1983,6,17,71.4662,Summer,72.1557,53.525,75.5408
1983-06-18 09:00:00,286,40.75,295.0837,1983,6,18,71.4807,Summer,72.1557,53.525,75.5408
1983-06-19 09:00:00,286,40.75,297.3075,1983,6,19,75.4835,Summer,72.1557,53.525,75.5408
1983-06-20 09:00:00,286,40.75,296.8025,1983,6,20,74.5745,Summer,72.1557,53.525,75.5408
1983-06-21 09:00:00,286,40.75,295.11124,1983,6,21,71.5302,Summer,72.1557,53.525,75.5408
1983-06-22 09:00:00,286,40.75,296.12717,1983,6,22,73.3589,Summer,72.1557,53.525,75.5408
1983-06-23 09:00:00,286,40.75,297.47314,1983,6,23,75.7817,Summer,72.1557,53.525,75.5408
1983-06-24 09:00:00,286,40.75,298.99152,1983,6,24,78.5147,Summer,72.1557,53.525,75.5408
1983-06-25 09:00:00,286,40.75,297.62946,1983,6,25,76.063,Summer,72.1557,53.525,75.5408
1983-06-26 09:00:00,286,40.75,294.6054,1983,6,26,70.6197,Summer,72.1557,53.525,75.5408
1983-06-27 09:00:00,286,40.75,298.68777,1983,6,27,77.968,Summer,72.1557,53.525,75.5408
1983-06-28 09:00:00,286,40.75,297.89594,1983,6,28,76.5427,Summer,72.1557,53.525,75.5408
1983-06-29 09:00:00,286,40.75,291.90585,1983,6,29,65.7605,Summer,72.1557,53.525,75.5408
1983-06-30 09:00:00,286,40.75,295.50653,1983,6,30,72.2418,Summer,72.1557,53.525,75.5408
1983-07-01 09:00:00,286,40.75,295.257,1983,7,1,71.7926,Summer,78.4382,53.525,75.5408
1983-07-02 09:00:00,286,40.75,299.43427,1983,7,2,79.3117,Summer,78.4382,53.525,75.5408
1983-07-03 09:00:00,286,40.75,302.86505,1983,7,3,85.4871,Summer,78.4382,53.525,75.5408
1983-07-04 09:00:00,286,40.75,303.62466,1983,7,4,86.8544,Summer,78.4382,53.525,75.5408
1983-07-05 09:00:00,286,40.75,300.48663,1983,7,5,81.2059,Summer,78.4382,53.525,75.5408
1983-07-06 09:00:00,286,40.75,296.7652,1983,7,6,74.5074,Summer,78.4382,53.525,75.5408
1983-07-07 09:00:00,286,40.75,294.7435,1983,7,7,70.8683,Summer,78.4382,53.525,75.5408
1983-07-08 09:00:00,286,40.75,296.37036,1983,7,8,73.7966,Summer,78.4382,53.525,75.5408
1983-07-09 09:00:00,286,40.75,298.25607,1983,7,9,77.1909,Summer,78.4382,53.525,75.5408
1983-07-10 09:00:00,286,40.75,295.2036,1983,7,10,71.6965,Summer,78.4382,53.525,75.5408
1983-07-11 09:00:00,286,40.75,295.2506,1983,7,11,71.7811,Summer,78.4382,53.525,75.5408
1983-07-12 09:00:00,286,40.75,299.41943,1983,7,12,79.285,Summer,78.4382,53.525,75.5408
1983-07-13 09:00:00,286,40.75,301.35004,1983,7,13,82.7601,Summer,78.4382,53.525,75.5408
1983-07-14 09:00:00,286,40.75,298.91528,1983,7,14,78.3775,Summer,78.4382,53.525,75.5408
1983-07-15 09:00:00,286,40.75,300.94037,1983,7,15,82.0227,Summer,78.4382,53.525,75.5408
1983-07-16 09:00:00,286,40.75,302.954,1983,7,16,85.6472,Summer,78.4382,53.525,75.5408
1983-07-17 09:00:00,286,40.75,301.1365,1983,7,17,82.3757,Summer,78.4382,53.525,75.5408
1983-07-18 09:00:00,286,40.75,302.29184,1983,7,18,84.4553,Summer,78.4382,53.525,75.5408
1983-07-19 09:00:00,286,40.75,301.6915,1983,7,19,83.3747,Summer,78.4382,53.525,75.5408
1983-07-20 09:00:00,286,40.75,299.69226,1983,7,20,79.7761,Summer,78.4382,53.525,75.5408
1983-07-21 09:00:00,286,40.75,300.38367,1983,7,21,81.0206,Summer,78.4382,53.525,75.5408
1983-07-22 09:00:00,286,40.75,297.1304,1983,7,22,75.1647,Summer,78.4382,53.525,75.5408
1983-07-23 09:00:00,286,40.75,297.35535,1983,7,23,75.5696,Summer,78.4382,53.525,75.5408
1983-07-24 09:00:00,286,40.75,296.56778,1983,7,24,74.152,Summer,78.4382,53.525,75.5408
1983-07-25 09:00:00,286,40.75,295.60056,1983,7,25,72.411,Summer,78.4382,53.525,75.5408
1983-07-26 09:00:00,286,40.75,297.18634,1983,7,26,75.2654,Summer,78.4382,53.525,75.5408
1983-07-27 09:00:00,286,40.75,297.6261,1983,7,27,76.057,Summer,78.4382,53.525,75.5408
1983-07-28 09:00:00,286,40.75,298.33444,1983,7,28,77.332,Summer,78.4382,53.525,75.5408
1983-07-29 09:00:00,286,40.75,299.64777,1983,7,29,79.696,Summer,78.4382,53.525,75.5408
1983-07-30 09:00:00,286,40.75,300.4612,1983,7,30,81.1602,Summer,78.4382,53.525,75.5408
1983-07-31 09:00:00,286,40.75,300.47687,1983,7,31,81.1884,Summer,78.4382,53.525,75.5408
1983-08-01 09:00:00,286,40.75,300.11804,1983,8,1,80.5425,Summer,75.9193,53.525,75.5408
1983-08-02 09:00:00,286,40.75,298.9496,1983,8,2,78.4393,Summer,75.9193,53.525,75.5408
1983-08-03 09:00:00,286,40.75,299.66684,1983,8,3,79.7303,Summer,75.9193,53.525,75.5408
1983-08-04 09:00:00,286,40.75,300.14218,1983,8,4,80.5859,Summer,75.9193,53.525,75.5408
1983-08-05 09:00:00,286,40.75,298.77292,1983,8,5,78.1213,Summer,75.9193,53.525,75.5408
1983-08-06 09:00:00,286,40.75,299.23386,1983,8,6,78.9509,Summer,75.9193,53.525,75.5408
1983-08-07 09:00:00,286,40.75,300.32648,1983,8,7,80.9177,Summer,75.9193,53.525,75.5408
1983-08-08 09:00:00,286,40.75,301.84106,1983,8,8,83.6439,Summer,75.9193,53.525,75.5408
1983-08-09 09:00:00,286,40.75,301.0844,1983,8,9,82.2819,Summer,75.9193,53.525,75.5408
1983-08-10 09:00:00,286,40.75,297.1109,1983,8,10,75.1296,Summer,75.9193,53.525,75.5408
1983-08-11 09:00:00,286,40.75,297.0995,1983,8,11,75.1091,Summer,75.9193,53.525,75.5408
1983-08-12 09:00:00,286,40.75,293.81274,1983,8,12,69.1929,Summer,75.9193,53.525,75.5408
1983-08-13 09:00:00,286,40.75,290.98395,1983,8,13,64.1011,Summer,75.9193,53.525,75.5408
1983-08-14 09:00:00,286,40.75,291.8601,1983,8,14,65.6782,Summer,75.9193,53.525,75.5408
1983-08-15 09:00:00,286,40.75,294.06735,1983,8,15,69.6512,Summer,75.9193,53.525,75.5408
1983-08-16 09:00:00,286,40.75,296.49915,1983,8,16,74.0285,Summer,75.9193,53.525,75.5408
1983-08-17 09:00:00,286,40.75,296.73978,1983,8,17,74.4616,Summer,75.9193,53.525,75.5408
1983-08-18 09:00:00,286,40.75,297.31976,1983,8,18,75.5056,Summer,75.9193,53.525,75.5408
1983-08-19 09:00:00,286,40.75,298.39673,1983,8,19,77.4441,Summer,75.9193,53.525,75.5408
1983-08-20 09:00:00,286,40.75,301.04333,1983,8,20,82.208,Summer,75.9193,53.525,75.5408
1983-08-21 09:00:00,286,40.75,298.62463,1983,8,21,77.8543,Summer,75.9193,53.525,75.5408
1983-08-22 09:00:00,286,40.75,296.86902,1983,8,22,74.6942,Summer,75.9193,53.525,75.5408
1983-08-23 09:00:00,286,40.75,297.9358,1983,8,23,76.6144,Summer,75.9193,53.525,75.5408
1983-08-24 09:00:00,286,40.75,296.289,1983,8,24,73.6502,Summer,75.9193,53.525,75.5408
1983-08-25 09:00:00,286,40.75,295.80392,1983,8,25,72.7771,Summer,75.9193,53.525,75.5408
1983-08-26 09:00:00,286,40.75,296.1348,1983,8,26,73.3726,Summer,75.9193,53.525,75.5408
1983-08-27 09:00:00,286,40.75,298.4217,1983,8,27,77.4891,Summer,75.9193,53.525,75.5408
1983-08-28 09:00:00,286,40.75,299.5063,1983,8,28,79.4413,Summer,75.9193,53.525,75.5408
1983-08-29 09:00:00,286,40.75,297.0715,1983,8,29,75.0587,Summer,75.9193,53.525,75.5408
1983-08-30 09:00:00,286,40.75,296.16403,1983,8,30,73.4253,Summer,75.9193,53.525,75.5408
1983-08-31 09:00:00,286,40.75,296.14835,1983,8,31,73.397,Summer,75.9193,53.525,75.5408
1983-09-01 09:00:00,286,40.75,296.1564,1983,9,1,73.4115,Fall,69.0731,53.525,57.3735
1983-09-02 09:00:00,286,40.75,296.02972,1983,9,2,73.1835,Fall,69.0731,53.525,57.3735
1983-09-03 09:00:00,286,40.75,296.97873,1983,9,3,74.8917,Fall,69.0731,53.525,57.3735
1983-09-04 09:00:00,286,40.75,298.18234,1983,9,4,77.0582,Fall,69.0731,53.525,57.3735
1983-09-05 09:00:00,286,40.75,298.96866,1983,9,5,78.4736,Fall,69.0731,53.525,57.3735
1983-09-06 09:00:00,286,40.75,300.97977,1983,9,6,82.0936,Fall,69.0731,53.525,57.3735
1983-09-07 09:00:00,286,40.75,301.04755,1983,9,7,82.2156,Fall,69.0731,53.525,57.3735
1983-09-08 09:00:00,286,40.75,296.83554,1983,9,8,74.634,Fall,69.0731,53.525,57.3735
1983-09-09 09:00:00,286,40.75,295.565,1983,9,9,72.347,Fall,69.0731,53.525,57.3735
1983-09-10 09:00:00,286,40.75,297.95483,1983,9,10,76.6487,Fall,69.0731,53.525,57.3735
1983-09-11 09:00:00,286,40.75,301.7254,1983,9,11,83.4357,Fall,69.0731,53.525,57.3735
1983-09-12 09:00:00,286,40.75,298.7331,1983,9,12,78.0496,Fall,69.0731,53.525,57.3735
1983-09-13 09:00:00,286,40.75,293.5869,1983,9,13,68.7864,Fall,69.0731,53.525,57.3735
1983-09-14 09:00:00,286,40.75,291.35507,1983,9,14,64.7691,Fall,69.0731,53.525,57.3735
1983-09-15 09:00:00,286,40.75,289.27026,1983,9,15,61.0165,Fall,69.0731,53.525,57.3735
1983-09-16 09:00:00,286,40.75,289.00208,1983,9,16,60.5337,Fall,69.0731,53.525,57.3735
1983-09-17 09:00:00,286,40.75,292.2219,1983,9,17,66.3294,Fall,69.0731,53.525,57.3735
1983-09-18 09:00:00,286,40.75,292.37482,1983,9,18,66.6047,Fall,69.0731,53.525,57.3735
1983-09-19 09:00:00,286,40.75,295.2197,1983,9,19,71.7255,Fall,69.0731,53.525,57.3735
1983-09-20 09:00:00,286,40.75,297.95316,1983,9,20,76.6457,Fall,69.0731,53.525,57.3735
1983-09-21 09:00:00,286,40.75,297.00668,1983,9,21,74.942,Fall,69.0731,53.525,57.3735
1983-09-22 09:00:00,286,40.75,290.57895,1983,9,22,63.3721,Fall,69.0731,53.525,57.3735
1983-09-23 09:00:00,286,40.75,286.54614,1983,9,23,56.1131,Fall,69.0731,53.525,57.3735
1983-09-24 09:00:00,286,40.75,286.56308,1983,9,24,56.1435,Fall,69.0731,53.525,57.3735
1983-09-25 09:00:00,286,40.75,286.88464,1983,9,25,56.7224,Fall,69.0731,53.525,57.3735
1983-09-26 09:00:00,286,40.75,288.34967,1983,9,26,59.3594,Fall,69.0731,53.525,57.3735
1983-09-27 09:00:00,286,40.75,289.40033,1983,9,27,61.2506,Fall,69.0731,53.525,57.3735
1983-09-28 09:00:00,286,40.75,291.16528,1983,9,28,64.4275,Fall,69.0731,53.525,57.3735
1983-09-29 09:00:00,286,40.75,288.17468,1983,9,29,59.0444,Fall,69.0731,53.525,57.3735
1983-09-30 09:00:00,286,40.75,287.57434,1983,9,30,57.9638,Fall,69.0731,53.525,57.3735
1983-10-01 09:00:00,286,40.75,290.09723,1983,10,1,62.505,Fall,56.5153,53.525,57.3735
1983-10-02 09:00:00,286,40.75,291.96558,1983,10,2,65.868,Fall,56.5153,53.525,57.3735
1983-10-03 09:00:00,286,40.75,291.6224,1983,10,3,65.2503,Fall,56.5153,53.525,57.3735
1983-10-04 09:00:00,286,40.75,292.94168,1983,10,4,67.625,Fall,56.5153,53.525,57.3735
1983-10-05 09:00:00,286,40.75,293.81995,1983,10,5,69.2059,Fall,56.5153,53.525,57.3735
1983-10-06 09:00:00,286,40.75,292.11514,1983,10,6,66.1373,Fall,56.5153,53.525,57.3735
1983-10-07 09:00:00,286,40.75,288.95337,1983,10,7,60.4461,Fall,56.5153,53.525,57.3735
1983-10-08 09:00:00,286,40.75,288.5407,1983,10,8,59.7033,Fall,56.5153,53.525,57.3735
1983-10-09 09:00:00,286,40.75,289.13428,1983,10,9,60.7717,Fall,56.5153,53.525,57.3735
1983-10-10 09:00:00,286,40.75,287.22778,1983,10,10,57.34,Fall,56.5153,53.525,57.3735
1983-10-11 09:00:00,286,40.75,286.95074,1983,10,11,56.8413,Fall,56.5153,53.525,57.3735
1983-10-12 09:00:00,286,40.75,290.72852,1983,10,12,63.6413,Fall,56.5153,53.525,57.3735
1983-10-13 09:00:00,286,40.75,293.51193,1983,10,13,68.6515,Fall,56.5153,53.525,57.3735
1983-10-14 09:00:00,286,40.75,291.49954,1983,10,14,65.0292,Fall,56.5153,53.525,57.3735
1983-10-15 09:00:00,286,40.75,286.7173,1983,10,15,56.4211,Fall,56.5153,53.525,57.3735
1983-10-16 09:00:00,286,40.75,284.5164,1983,10,16,52.4595,Fall,56.5153,53.525,57.3735
1983-10-17 09:00:00,286,40.75,285.07477,1983,10,17,53.4646,Fall,56.5153,53.525,57.3735
1983-10-18 09:00:00,286,40.75,287.27484,1983,10,18,57.4247,Fall,56.5153,53.525,57.3735
1983-10-19 09:00:00,286,40.75,286.06274,1983,10,19,55.2429,Fall,56.5153,53.525,57.3735
1983-10-20 09:00:00,286,40.75,283.4602,1983,10,20,50.5584,Fall,56.5153,53.525,57.3735
1983-10-21 09:00:00,286,40.75,281.33725,1983,10,21,46.7371,Fall,56.5153,53.525,57.3735
1983-10-22 09:00:00,286,40.75,280.24124,1983,10,22,44.7642,Fall,56.5153,53.525,57.3735
1983-10-23 09:00:00,286,40.75,283.25305,1983,10,23,50.1855,Fall,56.5153,53.525,57.3735
1983-10-24 09:00:00,286,40.75,287.47058,1983,10,24,57.777,Fall,56.5153,53.525,57.3735
1983-10-25 09:00:00,286,40.75,282.81793,1983,10,25,49.4023,Fall,56.5153,53.525,57.3735
1983-10-26 09:00:00,286,40.75,282.4968,1983,10,26,48.8242,Fall,56.5153,53.525,57.3735
1983-10-27 09:00:00,286,40.75,281.75497,1983,10,27,47.4889,Fall,56.5153,53.525,57.3735
1983-10-28 09:00:00,286,40.75,282.53113,1983,10,28,48.886,Fall,56.5153,53.525,57.3735
1983-10-29 09:00:00,286,40.75,287.47775,1983,10,29,57.79,Fall,56.5153,53.525,57.3735
1983-10-30 09:00:00,286,40.75,279.18463,1983,10,30,42.8623,Fall,56.5153,53.525,57.3735
1983-10-31 09:00:00,286,40.75,279.07788,1983,10,31,42.6702,Fall,56.5153,53.525,57.3735
1983-11-01 09:00:00,286,40.75,280.69415,1983,11,1,45.5795,Fall,46.5607,53.525,57.3735
1983-11-02 09:00:00,286,40.75,282.1227,1983,11,2,48.1509,Fall,46.5607,53.525,57.3735
1983-11-03 09:00:00,286,40.75,285.56665,1983,11,3,54.35,Fall,46.5607,53.525,57.3735
1983-11-04 09:00:00,286,40.75,280.77548,1983,11,4,45.7259,Fall,46.5607,53.525,57.3735
1983-11-05 09:00:00,286,40.75,277.47433,1983,11,5,39.7838,Fall,46.5607,53.525,57.3735
1983-11-06 09:00:00,286,40.75,278.303,1983,11,6,41.2754,Fall,46.5607,53.525,57.3735
1983-11-07 09:00:00,286,40.75,281.0102,1983,11,7,46.1484,Fall,46.5607,53.525,57.3735
1983-11-08 09:00:00,286,40.75,281.58298,1983,11,8,47.1794,Fall,46.5607,53.525,57.3735
1983-11-09 09:00:00,286,40.75,283.00815,1983,11,9,49.7447,Fall,46.5607,53.525,57.3735
1983-11-10 09:00:00,286,40.75,283.0679,1983,11,10,49.8522,Fall,46.5607,53.525,57.3735
1983-11-11 09:00:00,286,40.75,285.44928,1983,11,11,54.1387,Fall,46.5607,53.525,57.3735
1983-11-12 09:00:00,286,40.75,279.25412,1983,11,12,42.9874,Fall,46.5607,53.525,57.3735
1983-11-13 09:00:00,286,40.75,276.43762,1983,11,13,37.9177,Fall,46.5607,53.525,57.3735
1983-11-14 09:00:00,286,40.75,277.4883,1983,11,14,39.8089,Fall,46.5607,53.525,57.3735
1983-11-15 09:00:00,286,40.75,280.30692,1983,11,15,44.8825,Fall,46.5607,53.525,57.3735
1983-11-16 09:00:00,286,40.75,283.68137,1983,11,16,50.9565,Fall,46.5607,53.525,57.3735
1983-11-17 09:00:00,286,40.75,280.07306,1983,11,17,44.4615,Fall,46.5607,53.525,57.3735
1983-11-18 09:00:00,286,40.75,278.29285,1983,11,18,41.2571,Fall,46.5607,53.525,57.3735
1983-11-19 09:00:00,286,40.75,280.63525,1983,11,19,45.4735,Fall,46.5607,53.525,57.3735
1983-11-20 09:00:00,286,40.75,283.38312,1983,11,20,50.4196,Fall,46.5607,53.525,57.3735
1983-11-21 09:00:00,286,40.75,286.31354,1983,11,21,55.6944,Fall,46.5607,53.525,57.3735
1983-11-22 09:00:00,286,40.75,284.46768,1983,11,22,52.3718,Fall,46.5607,53.525,57.3735
1983-11-23 09:00:00,286,40.75,282.1117,1983,11,23,48.1311,Fall,46.5607,53.525,57.3735
1983-11-24 09:00:00,286,40.75,283.53775,1983,11,24,50.698,Fall,46.5607,53.525,57.3735
1983-11-25 09:00:00,286,40.75,281.84775,1983,11,25,47.656,Fall,46.5607,53.525,57.3735
1983-11-26 09:00:00,286,40.75,279.17532,1983,11,26,42.8456,Fall,46.5607,53.525,57.3735
1983-11-27 09:00:00,286,40.75,281.30167,1983,11,27,46.673,Fall,46.5607,53.525,57.3735
1983-11-28 09:00:00,286,40.75,278.37292,1983,11,28,41.4013,Fall,46.5607,53.525,57.3735
1983-11-29 09:00:00,286,40.75,283.0484,1983,11,29,49.8171,Fall,46.5607,53.525,57.3735
1983-11-30 09:00:00,286,40.75,278.39368,1983,11,30,41.4386,Fall,46.5607,53.525,57.3735
1984-01-01 09:00:00,286,40.75,268.89142,1984,1,1,24.3346,Winter,26.2057,53.4649,34.739
1984-01-02 09:00:00,286,40.75,271.66217,1984,1,2,29.3219,Winter,26.2057,53.4649,34.739
1984-01-03 09:00:00,286,40.75,272.81833,1984,1,3,31.403,Winter,26.2057,53.4649,34.739
1984-01-04 09:00:00,286,40.75,273.23395,1984,1,4,32.1511,Winter,26.2057,53.4649,34.739
1984-01-05 09:00:00,286,40.75,275.46915,1984,1,5,36.1745,Winter,26.2057,53.4649,34.739
1984-01-06 09:00:00,286,40.75,275.55557,1984,1,6,36.33,Winter,26.2057,53.4649,34.739
1984-01-07 09:00:00,286,40.75,275.23022,1984,1,7,35.7444,Winter,26.2057,53.4649,34.739
1984-01-08 09:00:00,286,40.75,267.31204,1984,1,8,21.4917,Winter,26.2057,53.4649,34.739
1984-01-09 09:00:00,286,40.75,269.7701,1984,1,9,25.9162,Winter,26.2057,53.4649,34.739
1984-01-10 09:00:00,286,40.75,272.6014,1984,1,10,31.0125,Winter,26.2057,53.4649,34.739
1984-01-11 09:00:00,286,40.75,271.11902,1984,1,11,28.3442,Winter,26.2057,53.4649,34.739
1984-01-12 09:00:00,286,40.75,262.69037,1984,1,12,13.1727,Winter,26.2057,53.4649,34.739
1984-01-13 09:00:00,286,40.75,265.2251,1984,1,13,17.7352,Winter,26.2057,53.4649,34.739
1984-01-14 09:00:00,286,40.75,269.85187,1984,1,14,26.0634,Winter,26.2057,53.4649,34.739
1984-01-15 09:00:00,286,40.75,269.0698,1984,1,15,24.6556,Winter,26.2057,53.4649,34.739
1984-01-16 09:00:00,286,40.75,264.78958,1984,1,16,16.9512,Winter,26.2057,53.4649,34.739
1984-01-17 09:00:00,286,40.75,267.44635,1984,1,17,21.7334,Winter,26.2057,53.4649,34.739
1984-01-18 09:00:00,286,40.75,270.53564,1984,1,18,27.2942,Winter,26.2057,53.4649,34.739
1984-01-19 09:00:00,286,40.75,270.7924,1984,1,19,27.7563,Winter,26.2057,53.4649,34.739
1984-01-20 09:00:00,286,40.75,262.2705,1984,1,20,12.4169,Winter,26.2057,53.4649,34.739
1984-01-21 09:00:00,286,40.75,260.18356,1984,1,21,8.6604,Winter,26.2057,53.4649,34.739
1984-01-22 09:00:00,286,40.75,257.38443,1984,1,22,3.622,Winter,26.2057,53.4649,34.739
1984-01-23 09:00:00,286,40.75,262.30313,1984,1,23,12.4756,Winter,26.2057,53.4649,34.739
1984-01-24 09:00:00,286,40.75,272.43533,1984,1,24,30.7136,Winter,26.2057,53.4649,34.739
1984-01-25 09:00:00,286,40.75,276.07498,1984,1,25,37.265,Winter,26.2057,53.4649,34.739
1984-01-26 09:00:00,286,40.75,276.62238,1984,1,26,38.2503,Winter,26.2057,53.4649,34.739
1984-01-27 09:00:00,286,40.75,275.17047,1984,1,27,35.6368,Winter,26.2057,53.4649,34.739
1984-01-28 09:00:00,286,40.75,273.37415,1984,1,28,32.4035,Winter,26.2057,53.4649,34.739
1984-01-29 09:00:00,286,40.75,270.97626,1984,1,29,28.0873,Winter,26.2057,53.4649,34.739
1984-01-30 09:00:00,286,40.75,272.8213,1984,1,30,31.4083,Winter,26.2057,53.4649,34.739
1984-01-31 09:00:00,286,40.75,274.1787,1984,1,31,33.8517,Winter,26.2057,53.4649,34.739
1984-02-01 09:00:00,286,40.75,267.38446,1984,2,1,21.622,Winter,37.4238,53.4649,34.739
1984-02-02 09:00:00,286,40.75,266.46643,1984,2,2,19.9696,Winter,37.4238,53.4649,34.739
1984-02-03 09:00:00,286,40.75,275.34375,1984,2,3,35.9488,Winter,37.4238,53.4649,34.739
1984-02-04 09:00:00,286,40.75,280.13873,1984,2,4,44.5797,Winter,37.4238,53.4649,34.739
1984-02-05 09:00:00,286,40.75,275.5577,1984,2,5,36.3339,Winter,37.4238,53.4649,34.739
1984-02-06 09:00:00,286,40.75,273.49152,1984,2,6,32.6147,Winter,37.4238,53.4649,34.739
1984-02-07 09:00:00,286,40.75,271.9265,1984,2,7,29.7977,Winter,37.4238,53.4649,34.739
1984-02-08 09:00:00,286,40.75,267.69333,1984,2,8,22.178,Winter,37.4238,53.4649,34.739
1984-02-09 09:00:00,286,40.75,271.04532,1984,2,9,28.2116,Winter,37.4238,53.4649,34.739
1984-02-10 09:00:00,286,40.75,272.76538,1984,2,10,31.3077,Winter,37.4238,53.4649,34.739
1984-02-11 09:00:00,286,40.75,277.74802,1984,2,11,40.2764,Winter,37.4238,53.4649,34.739
1984-02-12 09:00:00,286,40.75,279.06052,1984,2,12,42.6389,Winter,37.4238,53.4649,34.739
1984-02-13 09:00:00,286,40.75,275.5488,1984,2,13,36.3178,Winter,37.4238,53.4649,34.739
1984-02-14 09:00:00,286,40.75,278.10687,1984,2,14,40.9224,Winter,37.4238,53.4649,34.739
1984-02-15 09:00:00,286,40.75,283.25092,1984,2,15,50.1817,Winter,37.4238,53.4649,34.739
1984-02-16 09:00:00,286,40.75,280.37726,1984,2,16,45.0091,Winter,37.4238,53.4649,34.739
1984-02-17 09:00:00,286,40.75,278.24878,1984,2,17,41.1778,Winter,37.4238,53.4649,34.739
1984-02-18 09:00:00,286,40.75,279.15668,1984,2,18,42.812,Winter,37.4238,53.4649,34.739
1984-02-19 09:00:00,286,40.75,278.56396,1984,2,19,41.7451,Winter,37.4238,53.4649,34.739
1984-02-20 09:00:00,286,40.75,280.07687,1984,2,20,44.4684,Winter,37.4238,53.4649,34.739
1984-02-21 09:00:00,286,40.75,277.8052,1984,2,21,40.3794,Winter,37.4238,53.4649,34.739
1984-02-22 09:00:00,286,40.75,276.59735,1984,2,22,38.2052,Winter,37.4238,53.4649,34.739
1984-02-23 09:00:00,286,40.75,277.61328,1984,2,23,40.0339,Winter,37.4238,53.4649,34.739
1984-02-24 09:00:00,286,40.75,282.49936,1984,2,24,48.8288,Winter,37.4238,53.4649,34.739
1984-02-25 09:00:00,286,40.75,281.31735,1984,2,25,46.7012,Winter,37.4238,53.4649,34.739
1984-02-26 09:00:00,286,40.75,275.53568,1984,2,26,36.2942,Winter,37.4238,53.4649,34.739
1984-02-27 09:00:00,286,40.75,273.42502,1984,2,27,32.495,Winter,37.4238,53.4649,34.739
1984-02-28 09:00:00,286,40.75,276.33978,1984,2,28,37.7416,Winter,37.4238,53.4649,34.739
1984-02-29 09:00:00,286,40.75,275.64795,1984,2,29,36.4963,Winter,37.4238,53.4649,34.739
1984-12-01 09:00:00,286,40.75,280.595,1984,12,1,45.401,Winter,40.7607,53.4649,34.739
1984-12-02 09:00:00,286,40.75,279.06094,1984,12,2,42.6397,Winter,40.7607,53.4649,34.739
1984-12-03 09:00:00,286,40.75,279.01434,1984,12,3,42.5558,Winter,40.7607,53.4649,34.739
1984-12-04 09:00:00,286,40.75,276.51434,1984,12,4,38.0558,Winter,40.7607,53.4649,34.739
1984-12-05 09:00:00,286,40.75,275.38232,1984,12,5,36.0182,Winter,40.7607,53.4649,34.739
1984-12-06 09:00:00,286,40.75,276.81427,1984,12,6,38.5957,Winter,40.7607,53.4649,34.739
1984-12-07 09:00:00,286,40.75,273.636,1984,12,7,32.8748,Winter,40.7607,53.4649,34.739
1984-12-08 09:00:00,286,40.75,272.47177,1984,12,8,30.7792,Winter,40.7607,53.4649,34.739
1984-12-09 09:00:00,286,40.75,275.65515,1984,12,9,36.5093,Winter,40.7607,53.4649,34.739
1984-12-10 09:00:00,286,40.75,278.503,1984,12,10,41.6354,Winter,40.7607,53.4649,34.739
1984-12-11 09:00:00,286,40.75,279.0923,1984,12,11,42.6961,Winter,40.7607,53.4649,34.739
1984-12-12 09:00:00,286,40.75,278.65295,1984,12,12,41.9053,Winter,40.7607,53.4649,34.739
1984-12-13 09:00:00,286,40.75,280.63947,1984,12,13,45.481,Winter,40.7607,53.4649,34.739
1984-12-14 09:00:00,286,40.75,280.76065,1984,12,14,45.6992,Winter,40.7607,53.4649,34.739
1984-12-15 09:00:00,286,40.75,277.52942,1984,12,15,39.883,Winter,40.7607,53.4649,34.739
1984-12-16 09:00:00,286,40.75,277.06592,1984,12,16,39.0487,Winter,40.7607,53.4649,34.739
1984-12-17 09:00:00,286,40.75,281.6978,1984,12,17,47.386,Winter,40.7607,53.4649,34.739
1984-12-18 09:00:00,286,40.75,280.864,1984,12,18,45.8852,Winter,40.7607,53.4649,34.739
1984-12-19 09:00:00,286,40.75,277.8802,1984,12,19,40.5144,Winter,40.7607,53.4649,34.739
1984-12-20 09:00:00,286,40.75,278.3746,1984,12,20,41.4043,Winter,40.7607,53.4649,34.739
1984-12-21 09:00:00,286,40.75,276.3703,1984,12,21,37.7965,Winter,40.7607,53.4649,34.739
1984-12-22 09:00:00,286,40.75,282.23242,1984,12,22,48.3484,Winter,40.7607,53.4649,34.739
